method,seed,model,layer,heads,rank_ratio,rank,L,M,topk,final_report_split,selected_device,S3_test_nll,S3_test_ppl,S3_test_teacher_kl,joint_spec_path,eval_path,stochastic
dense,,distilgpt2,3,"0,1,2",1.0,64,,,,S3_test,cuda,4.596390247344971,99.12584924616756,,,results/multi_head_replication_distilgpt2_round1/evals/dense/eval.json,False
pca,,distilgpt2,3,"0,1,2",0.5,32,,,,S3_test,cuda,4.597528457641602,99.23873954270312,0.005978166591376066,results/multi_head_replication_distilgpt2_round1/joint_specs/pca/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/pca/eval.json,False
rpedr_single_best,0,distilgpt2,3,"0,1,2",0.5,32,256,32,2,S3_test,cuda,4.60641622543335,100.12468160749447,0.009577823802828789,results/multi_head_replication_distilgpt2_round1/joint_specs/rpedr_single_best_seed0/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/rpedr_single_best_seed0/eval.json,True
rpedr_single_best,1,distilgpt2,3,"0,1,2",0.5,32,256,32,2,S3_test,cuda,4.607726573944092,100.2559658301855,0.010284807533025742,results/multi_head_replication_distilgpt2_round1/joint_specs/rpedr_single_best_seed1/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/rpedr_single_best_seed1/eval.json,True
rpedr_single_best,2,distilgpt2,3,"0,1,2",0.5,32,256,32,2,S3_test,cuda,4.607726573944092,100.2559658301855,0.010284807533025742,results/multi_head_replication_distilgpt2_round1/joint_specs/rpedr_single_best_seed2/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/rpedr_single_best_seed2/eval.json,True
rpedr_full,0,distilgpt2,3,"0,1,2",0.5,32,256,32,2,S3_test,cuda,4.594733238220215,98.96173281822772,0.009562337771058083,results/multi_head_replication_distilgpt2_round1/joint_specs/rpedr_full_seed0/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/rpedr_full_seed0/eval.json,True
rpedr_full,1,distilgpt2,3,"0,1,2",0.5,32,256,32,2,S3_test,cuda,4.593414783477783,98.83134222820857,0.008893104270100594,results/multi_head_replication_distilgpt2_round1/joint_specs/rpedr_full_seed1/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/rpedr_full_seed1/eval.json,True
rpedr_full,2,distilgpt2,3,"0,1,2",0.5,32,256,32,2,S3_test,cuda,4.5957183837890625,99.05927256833675,0.008530175313353539,results/multi_head_replication_distilgpt2_round1/joint_specs/rpedr_full_seed2/compression_spec.pt,results/multi_head_replication_distilgpt2_round1/evals/rpedr_full_seed2/eval.json,True
