method,head,seed,selected_device,batch_settings,output_artifact_paths,cuda_oom,cpu_fallback,started_at_utc,ended_at_utc
shared_search,0,0,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed0/head_0', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed0/head_0'}",False,False,2026-03-15T20:46:56.476662+00:00,2026-03-15T20:47:06.059564+00:00
shared_search,1,0,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed0/head_1', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed0/head_1'}",False,False,2026-03-15T20:46:56.476662+00:00,2026-03-15T20:47:06.425999+00:00
shared_search,2,0,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed0/head_2', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed0/head_2'}",False,False,2026-03-15T20:47:06.066580+00:00,2026-03-15T20:47:15.738641+00:00
shared_search,0,1,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed1/head_0', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed1/head_0'}",False,False,2026-03-15T20:47:06.431999+00:00,2026-03-15T20:47:16.246369+00:00
shared_search,1,1,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed1/head_1', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed1/head_1'}",False,False,2026-03-15T20:47:15.745660+00:00,2026-03-15T20:47:25.379317+00:00
shared_search,2,1,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed1/head_2', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed1/head_2'}",False,False,2026-03-15T20:47:16.252369+00:00,2026-03-15T20:47:26.279471+00:00
shared_search,0,2,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed2/head_0', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed2/head_0'}",False,False,2026-03-15T20:47:25.384317+00:00,2026-03-15T20:47:35.227455+00:00
shared_search,1,2,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed2/head_1', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed2/head_1'}",False,False,2026-03-15T20:47:26.285977+00:00,2026-03-15T20:47:36.491041+00:00
shared_search,2,2,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 2}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_single_best_seed2/head_2', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round1/per_head/rpedr_full_seed2/head_2'}",False,False,2026-03-15T20:47:35.233472+00:00,2026-03-15T20:47:41.163582+00:00
