search_workers,warmup_job_count,elapsed_sec,cuda_oom,cpu_fallback,peak_cuda_memory_bytes,worker_log_count,warmup_jobs,worker_elapsed_sec,gpu_before,gpu_after
2,2,9.59257489999436,False,False,2707869696,2,"[[0, 0], [1, 0]]","[8.880227399997239, 8.900356800004374]","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 3587, ""utilization_gpu_pct"": 4}","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5647, ""utilization_gpu_pct"": 91}"
4,2,10.243165599997155,False,False,2708000768,2,"[[0, 0], [1, 0]]","[9.513058500000625, 9.52735670000402]","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5647, ""utilization_gpu_pct"": 91}","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5677, ""utilization_gpu_pct"": 91}"
6,2,8.768198500001745,False,False,2708262912,2,"[[0, 0], [1, 0]]","[8.147899800002051, 8.174780200002715]","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5677, ""utilization_gpu_pct"": 91}","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5657, ""utilization_gpu_pct"": 91}"
8,2,9.614828099998704,False,False,2708000768,2,"[[0, 0], [1, 0]]","[8.921333600002981, 8.989046499998949]","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5657, ""utilization_gpu_pct"": 91}","{""name"": ""NVIDIA GeForce RTX 4090"", ""memory_total_mb"": 24564, ""memory_used_mb"": 5677, ""utilization_gpu_pct"": 93}"
