method,head,seed,selected_device,batch_settings,output_artifact_paths,cuda_oom,cpu_fallback,search_elapsed_sec,started_at_utc,ended_at_utc
shared_search,1,0,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed0/head_1', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed0/head_1'}",False,False,24.328820400005498,2026-03-16T00:02:46.226093+00:00,2026-03-16T00:03:11.684314+00:00
shared_search,0,0,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed0/head_0', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed0/head_0'}",False,False,24.332512699998915,2026-03-16T00:02:46.226093+00:00,2026-03-16T00:03:11.874322+00:00
shared_search,0,1,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed1/head_0', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed1/head_0'}",False,False,26.15190740000253,2026-03-16T00:02:46.227096+00:00,2026-03-16T00:03:14.363027+00:00
shared_search,4,0,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed0/head_4', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed0/head_4'}",False,False,26.47092540000449,2026-03-16T00:02:46.227096+00:00,2026-03-16T00:03:14.924866+00:00
shared_search,4,1,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed1/head_4', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed1/head_4'}",False,False,26.708729600002698,2026-03-16T00:02:46.229099+00:00,2026-03-16T00:03:14.990506+00:00
shared_search,1,1,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed1/head_1', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed1/head_1'}",False,False,27.346902799996315,2026-03-16T00:02:46.228098+00:00,2026-03-16T00:03:15.027516+00:00
shared_search,0,2,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed2/head_0', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed2/head_0'}",False,False,13.69154559999879,2026-03-16T00:03:11.693316+00:00,2026-03-16T00:03:25.946256+00:00
shared_search,1,2,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed2/head_1', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed2/head_1'}",False,False,13.4966362999985,2026-03-16T00:03:11.884325+00:00,2026-03-16T00:03:25.959994+00:00
shared_search,4,2,cuda,"{'max_length': 128, 'select_text_count': 4, 'num_groups': 256, 'group_size': 32, 'topk': 2, 'concurrency_level': 6}","{'rpedr_single_best': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_single_best_seed2/head_4', 'rpedr_full': 'results/multi_head_replication_distilgpt2_round3_heads014/per_head/rpedr_full_seed2/head_4'}",False,False,12.611132900005032,2026-03-16T00:03:14.377031+00:00,2026-03-16T00:03:27.454340+00:00
